nb_users,latency
75,658.9782667160034
75,259.2010688781738
75,593.9832808971405
75,228.750226020813
75,275.0393114089966
75,266.613436460495
75,228.1677303314209
75,274.173846244812
75,284.0485556125641
75,162.36118364334106
75,318.14693689346313
75,210.43197679519653
75,402.6328213214874
75,459.57550954818726
75,383.46317625045776
75,600.6492502689362
75,512.419043302536
75,572.9817306995392
75,411.51686096191406
75,582.681387424469
75,839.6778280735016
75,290.5058572292328
75,327.2104163169861
75,188.32958245277405
75,259.2520341873169
75,195.63449549674988
75,730.7166097164154
75,792.3168833255768
75,427.4103932380676
75,407.57749009132385
75,191.7960982322693
75,810.4525029659271
75,290.0360140800476
75,690.1047880649567
75,252.75858116149902
75,202.12525749206543
75,467.67053413391113
75,753.1216132640839
75,759.6847701072693
75,448.2174253463745
75,258.479065656662
75,501.02979159355164
75,222.7064025402069
75,633.798853635788
75,791.9737997055054
75,637.7229008674622
75,777.9634437561035
75,561.250572681427
75,464.4011583328247
75,791.8812446594238
75,311.5896348953247
75,697.0968151092529
75,826.7434597015381
75,295.0984387397766
75,837.2423806190491
75,690.723491191864
75,528.0144121646881
75,821.9189517498016
75,795.4327664375305
75,791.6077618598938
75,656.7543182373047
75,584.6652493476868
75,717.1269614696503
75,812.345047712326
75,766.4917974472046
75,766.4638340473175
75,530.7062361240387
75,834.3280866146088
75,546.6651945114136
75,808.2915618419647
75,669.1085951328278
75,615.1240084171295
75,810.3377196788788
75,710.1511948108673
75,737.4863607883453
75,691.5808820724487
75,538.7469551563263
75,734.3202590942383
75,521.4366300106049
75,264.0441892147064
75,279.9787998199463
75,352.3700385093689
75,683.681184053421
75,248.27854919433594
75,225.02818489074707
75,322.38444447517395
75,583.1862585544586
75,591.5739417076111
75,218.93181324005127
75,296.5349476337433
75,331.515177488327
75,404.30538964271545
75,168.56430864334106
75,402.2114591598511
75,629.3412024974823
75,227.9983925819397
75,567.2315192222595
75,167.15521001815796
75,406.8859212398529
75,740.8998680114746
75,711.6460752487183
75,246.32644176483154
75,178.90571546554565
75,668.5897746086121
75,126.33231210708618
75,466.49660086631775
75,716.0950286388397
75,289.14066553115845
75,389.76603055000305
75,308.1530463695526
75,213.0165503025055
75,310.3839008808136
75,305.30825686454773
75,293.868093252182
75,416.3070352077484
75,816.0197505950928
75,377.8399848937988
75,323.4120783805847
75,442.7552342414856
75,781.9450330734253
75,788.905613899231
75,470.12027192115784
75,811.1247789859772
75,763.4431984424591
75,363.38140988349915
75,265.18779015541077
75,806.3485386371613
75,699.7981729507446
75,695.7420003414154
75,434.28178215026855
75,515.40678358078
75,687.9250309467316
75,582.8642680644989
75,491.98534393310547
75,757.972199678421
75,691.9229781627655
75,812.6206638813019
75,517.62531208992
75,526.7540321350098
75,760.3133709430695
75,791.8460457324982
75,814.7710862159729
75,813.300244808197
75,585.6459069252014
75,786.201774597168
75,661.0458240509033
75,749.6935596466064
75,726.6204996109009
75,755.6790492534637
75,786.853987455368
75,674.3568162918091
75,745.395674943924
75,385.22947549819946
75,222.33741903305054
75,199.79622840881348
75,436.23295855522156
75,261.29807472229004
75,512.5300712585449
75,359.5180923938751
75,270.32684230804443
75,654.7879090309143
75,313.48507261276245
75,467.9873962402344
75,169.90512657165527
75,700.1352565288544
75,913.6914360523224
75,304.2689890861511
75,255.37145256996155
75,251.80702781677246
75,270.4179003238678
75,888.8689062595367
75,333.32032895088196
75,869.728485584259
75,230.38082480430603
75,501.1396791934967
75,193.0238814353943
75,358.64168524742126
75,801.7584397792816
75,202.66558647155762
75,600.8654758930206
75,286.18705677986145
75,501.01472997665405
75,275.6140501499176
75,541.4788045883179
75,817.3898823261261
75,762.4068667888641
75,163.66912746429443
75,291.81244444847107
75,478.71275186538696
75,627.1703884601593
75,260.26379227638245
75,897.7336461544037
75,290.006560087204
75,713.1143043041229
75,415.1491858959198
75,810.3866677284241
75,592.5255043506622
75,793.6392364501953
75,624.9485228061676
75,716.8509492874146
75,676.5135521888733
75,276.73525738716125
75,683.7295367717743
75,787.5355350971222
75,539.9855484962463
75,785.719735622406
75,739.4312436580658
75,183.86896276474
75,560.3882369995117
75,716.6709959506989
75,603.5978200435638
75,822.1420888900757
75,834.3853282928467
75,532.5042436122894
75,568.3081357479095
75,766.301173210144
75,537.7716107368469
75,766.6716704368591
75,705.3502652645111
75,820.5529725551605
75,621.8516011238098
75,909.8669445514679
75,816.1424095630646
75,798.4556839466095
75,731.6877098083496
75,863.8312709331512
75,196.85633969306946
75,404.8437740802765
75,326.65635204315186
75,203.30306363105774
75,269.10621213912964
75,574.6635961532593
75,255.68340253829956
75,464.19249868392944
75,208.0988051891327
75,286.91519260406494
75,588.8277733325958
75,270.2606108188629
75,133.37993574142456
75,395.8778944015503
75,660.3282659053802
75,633.5750312805176
75,219.38092613220215
75,215.76402258872986
75,654.7353613376617
75,320.3052718639374
75,507.9779508113861
75,651.7475502490997
75,172.33691263198853
75,343.40570282936096
75,358.1877474784851
75,188.54439759254456
75,360.3772370815277
75,705.9389607906342
75,297.74308228492737
75,222.55293440818787
75,252.6766014099121
75,266.4389591217041
75,619.3366277217865
75,609.5327377319336
75,424.59773302078247
75,468.2044472694397
75,271.5908443927765
75,527.7227699756622
75,518.0302317142487
75,259.4919066429138
75,665.4539160728455
75,230.25654435157776
75,658.7340078353882
75,500.54350781440735
75,382.32236194610596
75,678.3464908599854
75,464.1620616912842
75,440.9046185016632
75,477.9878590106964
75,509.3518235683441
75,238.3628489971161
75,420.3879895210266
75,586.4501781463623
75,558.3187391757965
75,559.2981314659119
75,571.4999043941498
75,682.4732689857483
75,640.5980141162872
75,611.6108860969543
75,643.3843216896057
75,708.3050222396851
75,683.5441007614136
75,486.92402935028076
75,712.6515302658081
75,559.3680610656738
75,522.9789867401123
75,683.8480741977692
75,713.6709411144257
75,700.6884450912476
75,668.6501126289368
75,700.022346496582
75,670.670666217804
75,647.013646364212
75,691.836178779602
75,679.174348115921
75,292.8572447299957
75,281.1189591884613
75,282.2896726131439
75,295.95974135398865
75,667.4425027370453
75,416.37850069999695
75,280.61878299713135
75,195.06133723258972
75,266.1847002506256
75,263.85438418388367
75,676.5099923610687
75,230.30797457695007
75,285.5406320095062
75,266.20909309387207
75,250.26756143569946
75,351.9213924407959
75,189.48949217796326
75,255.2947018146515
75,201.66188859939575
75,305.9698853492737
75,728.2215423583984
75,271.8521535396576
75,348.0021631717682
75,223.31935834884644
75,737.6207304000854
75,244.64940333366394
75,302.07185101509094
75,226.3920440673828
75,336.77349519729614
75,189.28676509857178
75,256.9176836013794
75,451.27985525131226
75,220.1527841091156
75,687.5441484451294
75,247.04086017608643
75,415.82677602767944
75,488.6242609024048
75,629.2721679210663
75,476.65764355659485
75,633.1057362556458
75,275.4688198566437
75,472.3873188495636
75,154.6172845363617
75,631.8978056907654
75,456.4686167240143
75,601.7275128364563
75,619.0872790813446
75,488.1657826900482
75,289.40290212631226
75,667.47185587883
75,566.9272193908691
75,700.2590143680573
75,436.84693026542664
75,568.7714030742645
75,466.6409785747528
75,659.477959394455
75,444.0957736968994
75,667.3245286941528
75,738.5008707046509
75,746.6193952560425
75,745.8922588825226
75,708.1166179180145
75,609.9128320217133
75,717.4173030853271
75,657.4111099243164
75,718.0560455322266
75,608.7016263008118
75,481.36724162101746
75,561.7658598423004
75,691.6004247665405
75,519.7745485305786
75,542.7223145961761
75,641.6435356140137
75,726.6743092536926
75,675.9167408943176
75,278.39796924591064
75,716.9090085029602
75,155.4980022907257
75,684.7087223529816
75,204.58595776557922
75,443.79367303848267
75,254.6263599395752
75,284.1699028015137
75,128.42125916481018
75,367.3862361907959
75,789.4198544025421
75,315.589870929718
75,257.3025224208832
75,286.80312156677246
75,370.80972170829773
75,171.98241567611694
75,725.9815649986267
75,779.1044564247131
75,790.8283174037933
75,729.4299936294556
75,432.05559968948364
75,172.37079286575317
75,161.94470286369324
75,209.21045565605164
75,651.965213060379
75,173.98616576194763
75,230.68020129203796
75,226.16225028038025
75,245.16758179664612
75,239.79693150520325
75,496.9638600349426
75,537.0286731719971
75,698.8807883262634
75,794.9219405651093
75,526.237202167511
75,559.3374092578888
75,244.34473490715027
75,266.630646944046
75,540.9199485778809
75,729.0936322212219
75,343.1762001514435
75,782.8984520435333
75,598.5425145626068
75,450.95941519737244
75,190.4562258720398
75,543.0870728492737
75,656.6218657493591
75,393.16067028045654
75,401.0251247882843
75,565.8166949748993
75,696.2873928546906
75,690.9106748104095
75,525.8644661903381
75,443.9207851886749
75,748.9715979099274
75,769.5645933151245
75,622.3219652175903
75,486.1615951061249
75,719.5777833461761
75,725.157553434372
75,512.5554311275482
75,432.607834815979
75,701.1121940612793
75,454.76005244255066
75,668.1077890396118
75,779.7946081161499
75,521.2918255329132
75,655.8679535388947
75,770.5707912445068
75,764.9146113395691
75,743.3186676502228
75,730.9143607616425
75,683.895968914032
75,674.9551093578339
75,775.9730851650238
75,803.7938985824585
75,186.69340658187866
75,399.0582284927368
75,346.7181453704834
75,664.1087145805359
75,344.4288330078125
75,233.71987867355347
75,280.97045969963074
75,247.16829633712769
75,191.23668575286865
75,246.4483642578125
75,327.6656277179718
75,766.6038310527802
75,779.8241720199585
75,146.01032876968384
75,210.6352984905243
75,718.4012417793274
75,682.3444678783417
